Feature ID	Taxon	Confidence
8f79296e8c216bc4525d30bd79910ca3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Aliivibrio;s__	0.9622682048837942
98078b2fe5e6f914dbd8bc2994d32a85	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Aliivibrio;s__	0.8604844515847762
62809fc21bb02168c0b94ab186b198c6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae	0.9999469532768828
c3cf072c4db0d421b78f88467dfe5fe2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Rubritalea;s__	0.9999966533374345
7fa32f785003891e5b0fa8f1fa25ce2d	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Rubritalea;s__	0.9999992582485271
d3aaefb88cb30f8ba703935fe20787b3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	0.7030283680011316
d5b42d1eda50b88e704a50c15606bbcc	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae	0.9963105016665648
aac3b096d27c32480ed556c937e16eb8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9998754894432458
5b6c64b479ce2d8c3c5627c088d23e97	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999897798763544
1dc906687a481f353b3666032eb81e2a	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Rubritalea;s__	0.9999974311453199
a0f28d3a9202080b14bc677a011c1ac0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.999990617517574
3b8ece6dab25729f40899b97fbacc9eb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9484267989808337
527439651c1395774f9fb3f8ef257d77	d__Bacteria	0.7444818666716342
9509f9ab27a6512755d98e713da5a3b9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Phyllobacterium;s__	0.8582445928401271
08e12eac43956cd088517b6c38e8d9fb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Oceanibulbus;s__	0.8239292608051197
f33dc2bf8068fb3c4ceb1bfd4bc8fe77	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudopelagicola;s__	0.9351738597186106
a914cf63fd738d4e0256399ee80ea919	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Rubritalea;s__	0.9999919027854514
190b938d1354cf5b20c214e793dfc1c5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;s__	0.7933510655511408
52e646771c6a9b3893fc18380f8843ea	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999540469631434
a0419ddd55757295e2077ff2ed840202	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Phyllobacterium;s__	0.8188309614155482
7d9f7f45f43571e22351641a5229cca5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae	0.9999309164868261
a68d3a86f41cfc84ca7faa7b6ec7daf2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Antarctobacter;s__	0.738069932226358
a3e39bd26bcb401cdbd56aec82d4b649	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.99728810462272
666e9441c0ee8176a8f23e4cb3cb0277	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.999897757794894
650b53e53f0b4ed6f9f4dbb702a9f4c2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae	0.9999469691937538
d310ccc23fb5d8fce720215832fd648f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Phyllobacterium;s__	0.7728116371754824
1004b81dbe3fcaa99a71cdf655e7e46a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Phyllobacterium;s__	0.862884485153282
34b89480873c839b8bc0dddb130a3bca	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;s__	0.7443999508629604
ddebd39a2e7513bf23079834a7e8f665	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;s__	0.8006546552872932
cf0d138654e4ea994a300d311b9d9d6f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.828956104853791
63b12827bc6b4c82aa0d0ac574c4edfb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9996946749673578
882b9f5bfb9385b4f0e62cf30f79c077	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9505092608710033
c7498565e3c7432f6d485f07c7737766	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Candidatus_Berkiella;s__	0.778089998077194
d33771e5279feaf5e937da83b48f1c51	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.998373104424214
9580ee5757db0fa78004104a1ef48f38	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.999779759481694
3ae9e936682d5129d2bd3d556c743268	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9980813723515437
7b58c9bb38928b826ce1ef3804ce2a68	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999623148865461
1ae7065742acc4c204f4d0bcecd2c6bf	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9968735288767995
1456cf750aa3f4afe7793b21e3f1f657	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;s__	0.746475780154588
fe8d828868ceccd1128b7d54f1e00533	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Oceanibulbus;s__	0.7839468078404898
e0eae5f31775af4e98487ce470a0ac3c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Antarctobacter;s__	0.7295446292639106
1581b4f9ce663ca2d9259f2fc151cc27	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Saccharospirillaceae;g__Oceaniserpentilla;s__	0.9352337553335915
d91505f2fdb8ea87e1efeb32270f2c49	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.8185371040989802
2a8216d2d5e562873ce35c1132aec06d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudopelagicola;s__	0.8772118241109177
2869fa302e19ca9c67b5e4650f52f9bb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999524904734595
b5d5b3c08871adaeb8d06f2349f79e21	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Haliea;s__	0.7566002668390246
b63a7e8803f576c8e4fe5a72371ea22c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.9999998526041289
31e0d24446e873316dbab89d0b23a230	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.999835153999781
cc07b32dacbbb9273444854ae1c620b1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9998926939140854
78032b9b8d298c2af8a52d35099b6813	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9622425428313708
f37ef0511e956dee4c5265627c9d11a6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.8598700902632255
93fe8ea3467baea830661fda9974946b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.999954317478496
6819305c0dda14fdded28c794ea644db	d__Eukaryota;p__Vertebrata;c__Actinopterygii;o__Teleostei;f__Teleostei;g__Teleostei;s__	0.9732334403867599
910cf3e1c8313c282d197c3dc44bf8c4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999709302693198
bac269c8aee7577afdaf93b64d40d6e2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9997738939683818
a9a058b03fbb3e5881e5cf77ef1461f8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Oceanibulbus;s__	0.8212710870204415
a0a9347c44fd0b640b14b7407d5a8025	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9983097571475726
d70bce3ba9731cfaeed8f349e52247e4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__	0.9986778836433009
da3b428776dd7bde639d30a03107a74d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__	0.7140628228819235
1a7d993d431aed9d5be53bb66fc7f0cb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9998994217342578
b9ea6cd1eb607cfca3da93711adbe6ba	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9996888489787107
c33c14c9577b458e6e4b4019c085497e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudopelagicola;s__	0.9032635745004243
6460e7b8b1cfd718c147be661b37c97e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9997119113847946
b28688d63510008030e58c836180336d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Cohaesibacter;s__	0.9839276495931162
7528fb5f1df97d63b367569f8c394abf	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Candidatus_Berkiella;s__	0.8123567008264234
b8682174cab580778fc3d83fbcaa16ef	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999587167375839
201df9f6dac8279057d8dade8f7f93b9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9988125654859044
7605f227ef985e9da685c682ca82bffb	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.9927968545004694
64bf7809734315d5dbfa1823446272e7	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999710971672566
9cdd1517dc508e9d343a9031fe00f949	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9997720451547341
ac359114f22ce6d3ba8e248fb9f5f9c5	d__Eukaryota;p__Vertebrata;c__Actinopterygii;o__Teleostei;f__Teleostei;g__Teleostei;s__	0.9867316953341824
eb735a588d06311a4e2cdf9ee75169b8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9956777797885153
62775676697e51187cdcefa507a3ffbc	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999040812811171
9f5d21e5596ca8a686d78841ea6ab715	d__Eukaryota;p__Vertebrata;c__Actinopterygii;o__Teleostei;f__Teleostei;g__Teleostei;s__	0.9705900936511868
6e6181e02fcfa24354c0705d5eec4143	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Candidatus_Berkiella;s__	0.8094867802560523
c4ca16183be4b19c8b7d735ddfc5f8c8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9998318893389516
1c68c71b9738dca8fb44e710178a42db	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Haliea;s__	0.7250671274907848
f24dd6bd5aef00578688baa5fa632046	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9980713310690654
2b66d25410bcdb6abf0ed619e2d46566	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9998758261182905
dd962d17673b398f090f7ff3915b944e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Candidatus_Berkiella;s__	0.769395648326468
86eea43e5e288eaaf61fb69b0afdb7d4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Saccharospirillaceae;g__Oceaniserpentilla;s__	0.9640473066781958
4151446ddf96799ad360b35a43e7b3a2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9998742899825358
cfac09f5132692e4b57e1131481ce109	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9996000094549324
764fd55b355f08ec35dcd5f7fcfd8708	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae	0.9994352576685288
f95bb212d1d5587f0ad9606e20b71f64	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__	0.9989837956504097
075425367f7f3d4630297431debd4303	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__	0.7368057018823132
bd31fe981eafd9f52082914b6dfd72d8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.992379816462545
53d33bda3ba95293640a294a6836ca01	d__Bacteria	0.8523309673272209
da437398e11efeb54984751b44e8e518	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.988775083947597
fd2fc09659b9cd21637e502cc2c1181b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__	0.9987689930577848
d78b1e8793352c3871e58532309ad9bf	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Colwelliaceae;g__Colwellia;s__	0.8800997559079483
8f59d8bf69b76ce0fb872c95caf013bd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9543246323053289
db18a0ff6269911f1881201a98616a8a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Candidatus_Berkiella;s__	0.8439987170489843
1453bf4bb3c2513398bae63db3f179f8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__	0.9985759418405307
ebaa02b599981769722a0699aaa0df6d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	0.7162740545208204
8f2c48bf60263dce3f1c463605c2b97f	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9996778234514849
edfdde48b6337e4f887a50485234e961	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia	0.7032166622598577
364f7c0e97777b8b3abf024b8eacfa61	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9995232643020804
76e992c05f9ca86d113f3bda6cfcccf0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	0.8976966079224782
cbe5f4775f475bd975fd45fab6ed62d4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9957585848195538
bf9c91ae92b43c67c4d62f8b762dc57d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;s__	0.9970878172175439
cb0f6971ca6d470d9542203b5c617620	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9946706703153035
f5a71b788943d25c0e1931e0247eb177	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__	0.9866082443548528
6e75c00f9b98d87bedf3c0470aa17858	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9998423466736439
fc83e46caa3c9eaaf0c13b348dc17ae8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9997482503278811
2293d8ed72995842a7e591b27179110a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Haliea;s__	0.7131118671091272
436787d60ccdb614aac8785c1c96d38f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9928008882942728
43e552723c8597a70ea9e5efe1e882d3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Zhongshania;s__	0.9862515542851408
1f34b6b24a3f47c8313d8529c35b7b7a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9945466354326569
1497f4e7db8c129575886247198e8723	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Colwelliaceae;g__Thalassotalea;s__	0.9971104374932163
868f860fc80402b20c302d6a5b02a902	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9995941312205167
b15bd221d8590d6874386f1f30387cef	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Paraglaciecola;s__	0.9928920822300745
c07f82962074d1ceecc8c191c76db6fc	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Paraglaciecola;s__	0.9943811983138585
91121da3cd99a5a8502a0e22d405936a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;s__	0.9965820487409042
3ea436530eaeb70c5489dd0dcf3a0fd9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9998088013821248
b842695737db21d88e9d936eb09bbde3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.9929397082708454
d0343631066d2accd311a1d9c2bb0b41	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	0.9999961992243432
0edb76deedd586e397c2cca8bc6ae78c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9996998804783561
ddaf90e938da1b9973f9df9a7319d945	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	0.9999945611654011
5180b92470ceb840574f27d3da4e9b39	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9954731428083083
071f852019e4b94b2dd5b8b25e8baf1b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.999989445469923
4662c23aa80e632fb805174217614995	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.999999942977734
dc7c2721c4b00df8e74dbf9ad7031512	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__AB1;g__AB1;s__	0.9595643188168963
ae2db9527b82f339f507c70419ecade2	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Micrococcus;s__	0.9892241767234715
0429e5f92ce703a9a8062a76e9aa04f3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9997305148700357
a4649dc36d3dbfed3c3e68f042f48abd	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Micrococcus;s__	0.986898546804477
ac3bf9afb00b366182eafe7a578f735c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__AB1;g__AB1;s__	0.9561488762730491
8e5f4c29ee59810fc985957f9dab6c29	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnobacter;s__	0.8910457094166174
e3cfd363ea20ca68c1e8cb95d9bb12b2	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Micrococcus;s__	0.9885489711958682
0f0e80c9bf3474d8e58b2a11bc5f8ad6	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	0.9999954482225326
c159d8850a8faf344dbc7ab036f6966a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9989291159068595
116bc589d5abe375b8fa9eec99f51b92	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.996398904480998
3a35dc3760ff1f64eaef1ecbc63d4c8d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__AB1;g__AB1;s__	0.9740240189463533
a8000e8cc205a77eb322fab40dd48b11	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales;f__Bradymonadales;g__Bradymonadales;s__	0.8743409897158166
2c15c9c45d313cc9e2258dbe2201a75e	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales	0.7125597500151086
8d4ff094671785642a55437c12f99f39	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Paraglaciecola;s__	0.9956991170107353
f85481003912c589b5b7c4f6ef089d4d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.9999999274229641
362c26e8f508b3c6650622bf13a3fdb5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9968557664563567
7c9fdc49deb07ca8de46ee276df48513	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae	0.9996036821180316
2138f3ec8e1c4f29b3e8ccf8e91cf427	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9995205231985469
e2dd6479abba24bca0a137d65da66e6c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella;s__	0.999997433880604
