# Constructed from biom file
#OTU ID	C1.In	C1.Soil	C2.In	C2.Soil	C3.In	C3.Soil	C4.In	C5.In	C6.In	C7.In	C8.In	R1.In	R1.Soil	R2.In	R2.Soil	R3.In	R3.Soil	R4.In	R5.In	R6.In	R7.In	R8.In
2789c998f73b2c2215de28242d3e7464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
678542e272040466a47201679e3b99d0	0.0	0.0	185.0	0.0	0.0	0.0	0.0	100.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
577fddb94791bc692ff78d5f9b316558	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
623a96f9f7a7a586b22ed300f371c44d	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61cb6a9cdf4a0092d5a089dc57da6afc	0.0	0.0	8.0	0.0	0.0	0.0	11.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bed2f137fe517dec152d490b6222870f	0.0	0.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50b32f6504953cfb3b7856b93cd2144d	19417.0	0.0	1218.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
d03e2869228b38f00388bbdea54958df	0.0	0.0	0.0	0.0	185.0	0.0	0.0	159.0	137.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
431404bd0f06349902742a67657af74f	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2006217f51edf4699a1d115e97c97f50	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a81cddb441a662420dbb7155769c9d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	729.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c926f95a90dff253d62715cec51ad5d	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d70fddb7caac7790b2705a239a4ae56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0
0d7384ed3ca6e523bdd13fefa68d7587	0.0	0.0	0.0	0.0	64.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	363.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
2c21e8bea1ff6169cb04fe8ee198fadb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313d0fa95c6a28c9ecfd9d32c562b9fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e81c49a24d6d1919d12774ab14f8b642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e5b735bfb69f864b4d95cfbdf15b3f0e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	72.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0
78b3f3eda1339529bb6859a5517c7226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b8ece6dab25729f40899b97fbacc9eb	516.0	668.0	468.0	908.0	307.0	18.0	201.0	53.0	205.0	0.0	0.0	0.0	0.0	141.0	0.0	177.0	0.0	213.0	2234.0	291.0	0.0	318.0
31e0d24446e873316dbab89d0b23a230	0.0	0.0	222.0	0.0	919.0	0.0	0.0	406.0	144.0	0.0	0.0	969.0	0.0	0.0	0.0	0.0	0.0	193.0	0.0	0.0	0.0	94.0
ea3468022f8e4c1fc581d8edf06b68d1	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60f38a568c969418b273182e97e4774e	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
573d1830b57562958f072244b7050d4b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
364f7c0e97777b8b3abf024b8eacfa61	0.0	141.0	560.0	0.0	315.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	181.0	0.0	0.0	86.0
303e0891edfa225d783b66797f69acc6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0
7f090725bd05c638b5ddb07d74754a5b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0
e0eae5f31775af4e98487ce470a0ac3c	278.0	0.0	356.0	131.0	1144.0	154.0	0.0	385.0	556.0	0.0	0.0	116.0	0.0	97.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0
de8584797dd064615bff521b6137e38d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	468.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0
0f0e80c9bf3474d8e58b2a11bc5f8ad6	291.0	0.0	478.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0
228196f1c61cf4203a01e3fdc3899625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	75.0	0.0	177.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8da4cbbac98e7627b9d1916b1c7f630c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	166.0	0.0	62.0	0.0	0.0	0.0	0.0	414.0	0.0	0.0
287707a1e386fe43c8ce33e62b4fe675	13.0	0.0	0.0	10.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
190b938d1354cf5b20c214e793dfc1c5	985.0	83.0	131.0	0.0	0.0	0.0	2047.0	30.0	184.0	123.0	889.0	213.0	240.0	0.0	0.0	0.0	0.0	0.0	320.0	83.0	0.0	311.0
cb0f6971ca6d470d9542203b5c617620	145.0	111.0	141.0	117.0	122.0	0.0	228.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0	91.0	0.0	109.0
7c5bb0e9af5e60724039ae0cb9e4ec8f	0.0	0.0	91.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	229.0	0.0	0.0	0.0	237.0	0.0	0.0	0.0	0.0
deff1e280a3f85d23963f953830b108d	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82ad65e489fbed6be2f9752cef44d256	0.0	0.0	0.0	30.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	80.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3cb3608d48a48527051f923a9589d340	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e5a59c09578b982d3b1367269881b38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	6.0	0.0	0.0	8.0	0.0	0.0	9.0	0.0	0.0
7740f7fe2135198866fd85db947a7608	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca5daa2089baf95054c962908ea3f7c9	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71b00b60783e69622ba5ccd3af1ce2c7	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	0.0
0020df0d15878f78e5b6204ed4dccc70	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53477e0c014a8cff550e4c723ca8f5ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ddad043986acfd423b7f1bf9808d636e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	0.0	296.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	0.0
96fa5a8277aeccd93a8fa53beb1e6bf9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62bcadea3190dd7a18af1189741a3f07	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9af47ba57204c5967e93607f41c57782	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ccd488b0e6c77f931063babbb0c51c5	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15d9727c1f02b3e3daf9da7a70ae4a51	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2427b2de8a3f9a256e59e106fb5c4a32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	0.0	0.0	0.0
7441cd159bf7c375d71f677a3461d562	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87cc45a9090942ac372f262cb618fd3b	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7065d96c631ecd9a9f48306513687db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
beeecc83aebbe717da90179f3524e0ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a0996e930a4893d3d8f76999258846f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6adc874842254d9b466de6b3792370e9	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0995a85435651d998760cbe25ee5866	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e28756d4ac347f42c73c2b82fc404df4	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
384b772a75407590c386f795aefd24c9	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	114.0	0.0	228.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0
9509f9ab27a6512755d98e713da5a3b9	0.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	57.0	5968.0	0.0	82.0	0.0	55.0	0.0	0.0	68.0	0.0	0.0	62.0	0.0	0.0
1da61106205ff6b6d74b259d739977ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0
778442f0c63fba4b454b36e82aba90d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100f84a1f742a31ec5a139d2075b16e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86595e5d71e6ff91befa4dbb0edd0755	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
3c1bb6a40ea918ce75653cef7422a4b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e009c4d08284a4076cb10c0a9439115f	0.0	0.0	0.0	0.0	50.0	0.0	0.0	318.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0
17a22ff7dca55cb544f67332557d5793	0.0	87.0	0.0	0.0	127.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	132.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
4c04b82174eb20acf0c42ce4b62ff03a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
909c8112a3352f96f02618c72cf508a6	0.0	41.0	7467.0	117.0	686.0	0.0	81.0	346.0	70.0	0.0	166.0	0.0	0.0	0.0	0.0	985.0	0.0	1170.0	24.0	310.0	174.0	0.0
85357c9ff5efefd2d124102f96146304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0
744a6cb88c4e5a4ef901609a9158f6a9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7576e3fb2ab6df4f75f6ba31775fff0b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58d5ad07880938ba9851b4b957600e67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0
079d6041f5b66af3f72e422b40d5ca9b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1851a2da5a348afe008bb3d6ee6f19f1	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b6c64b479ce2d8c3c5627c088d23e97	204.0	0.0	159.0	0.0	567.0	0.0	0.0	1085.0	2317.0	0.0	0.0	734.0	0.0	1078.0	0.0	284.0	67.0	942.0	0.0	0.0	168.0	0.0
ef1a0fdad9ecee91a964593e779da301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f765fd8941e9e6b77ef271b3cbfa25d3	0.0	0.0	103.0	0.0	0.0	0.0	63.0	152.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	210.0	0.0	0.0	0.0	0.0	40.0
88fb67f3b9ad1aa88ee3b9d44a0cf879	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5d6e6dc2f5d22b80e52b39a24278a20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ef4458db7af0c5ad018ebf7a8b7da51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0
269a3f5f0d990ab15c05b11e6e2148a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
86cb6b9cbb930060a3b3d4c72dbe4fef	0.0	0.0	242.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0
b2e3f8d0035666a21a81e9ecc0a8f47a	424.0	234.0	299.0	2930.0	79.0	0.0	216.0	160.0	0.0	0.0	0.0	156.0	46.0	0.0	0.0	0.0	9171.0	0.0	179.0	66.0	0.0	110.0
7f931584d4990977ca5cb33e29cc853d	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ffc07a76fc912d06265c0cf82d7a293e	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fcf604f482fc14a5ceb761ce02aabe16	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9cb00b2245364ac2379333db18ec8f4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	270.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91889b51e967af81a942937746a60c67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44f13cba742e94400db6d3786e007ae4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8afd62465b829b51677afef93b86d87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a49d81849df9852495bdb0cf4b525cc7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328.0	0.0
fd05526d18f4efcc8b2aa6fae057d165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e14975c70124c8cf374acfdc34057f18	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
075425367f7f3d4630297431debd4303	0.0	75.0	216.0	80.0	104.0	0.0	313.0	0.0	157.0	451.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	0.0	0.0	77.0
7605f227ef985e9da685c682ca82bffb	0.0	0.0	620.0	0.0	115.0	84.0	0.0	209.0	0.0	0.0	0.0	0.0	524.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	520.0	0.0
5acc0e39095665ba83ed806145df0a58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53cb3121dd8021f03674c1ee7385a8dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42a3b2f9766a461c987991f7b9ab4577	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ba7498728ca77ca336755a1d850d391	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34df1a0a33d1fe4f08ab17a89d3e4443	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
